9df11f,::1,GET,http://localhost:8000/player/stats,1586616144,5b41c4,500
5b41c4,::1,GET,http://localhost:8000/player/stats,1586616144,,500
b1fac4,::1,GET,http://localhost:8000/player,1586616242,,302
3648ce,::1,GET,http://localhost:8000/login,1586616243,,200
412d78,::1,POST,http://localhost:8000/login,1586616255,,302
2369b4,::1,GET,http://localhost:8000/player,1586616257,,200
24a629,::1,GET,http://localhost:8000/player/getPlayerRequests,1586616260,4b58a9,500
4b58a9,::1,POST,http://localhost:8000/player/getPlayerRequests,1586616260,,500
ceabf8,::1,GET,http://localhost:8000/player/stats,1586616263,fe2187,500
fe2187,::1,GET,http://localhost:8000/player/stats,1586616263,,500
dc5061,::1,GET,http://localhost:8000/player/stats,1586616354,87040f,500
87040f,::1,GET,http://localhost:8000/player/stats,1586616354,,500
e70c57,::1,GET,http://localhost:8000/player/stats,1586616377,16a48f,500
16a48f,::1,GET,http://localhost:8000/player/stats,1586616377,,500
8eec87,::1,GET,http://localhost:8000/player/stats,1586616382,08b569,500
08b569,::1,GET,http://localhost:8000/player/stats,1586616382,,500
924515,::1,GET,http://localhost:8000/player/stats,1586616397,691d7b,500
691d7b,::1,GET,http://localhost:8000/player/stats,1586616397,,500
fb40eb,::1,GET,http://localhost:8000/player/stats,1586616415,,200
217919,::1,GET,http://localhost:8000/player/stats,1586616440,765f49,500
765f49,::1,GET,http://localhost:8000/player/stats,1586616440,,500
fd4aa5,::1,GET,http://localhost:8000/player/stats,1586616446,17c323,500
17c323,::1,GET,http://localhost:8000/player/stats,1586616446,,500
15ba97,::1,GET,http://localhost:8000/player,1586616460,,200
5ac0b8,::1,GET,http://localhost:8000/player/getPlayerRequests,1586616462,5029ef,500
5029ef,::1,POST,http://localhost:8000/player/getPlayerRequests,1586616462,,500
c0997a,::1,GET,http://localhost:8000/player/training,1586616467,,200
10ab86,::1,GET,http://localhost:8000/player/training,1586616506,,200
a1f1db,::1,GET,http://localhost:8000/player/stats,1586616510,fa8e5a,500
fa8e5a,::1,GET,http://localhost:8000/player/stats,1586616510,,500
c64837,::1,GET,http://localhost:8000/player/stats,1586616519,01aea6,500
01aea6,::1,GET,http://localhost:8000/player/stats,1586616519,,500
ca7f9c,::1,GET,http://localhost:8000/player/stats,1586616536,,200
580ff1,::1,GET,http://localhost:8000/player/stats,1586616543,,200
52a7ed,::1,GET,http://localhost:8000/player/stats,1586616546,,200
1ea8dc,::1,GET,http://localhost:8000/player/stats,1586616546,,200
b05af5,::1,GET,http://localhost:8000/player/stats,1586616547,,200
11b1a3,::1,GET,http://localhost:8000/player,1586669568,,302
5c84a3,::1,GET,http://localhost:8000/login,1586669571,,200
607929,::1,POST,http://localhost:8000/login,1586669610,,302
5b0bce,::1,GET,http://localhost:8000/player,1586669616,,200
223c0c,::1,GET,http://localhost:8000/player/getPlayerRequests,1586669620,07fc0a,500
07fc0a,::1,POST,http://localhost:8000/player/getPlayerRequests,1586669620,,500
8b6f9a,::1,GET,http://localhost:8000/player/stats,1586669626,,200
1409ab,::1,GET,http://localhost:8000/player/stats,1586669913,8ea6c9,500
8ea6c9,::1,GET,http://localhost:8000/player/stats,1586669913,,500
91dbcd,::1,GET,http://localhost:8000/player/stats,1586669929,ce947b,500
ce947b,::1,GET,http://localhost:8000/player/stats,1586669929,,500
b1e36f,::1,GET,http://localhost:8000/player/stats,1586669975,,200
0cb554,::1,GET,http://localhost:8000/player/stats,1586669997,,200
281bb6,::1,GET,http://localhost:8000/player/stats,1586670302,,200
94db4e,::1,GET,http://localhost:8000/player/stats,1586670317,,200
137f38,::1,GET,http://localhost:8000/player/stats,1586670331,,200
9e2a7c,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586670338,5fa767,404
5fa767,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586670338,,404
489393,::1,GET,http://localhost:8000/player/stats,1586670397,,200
6cf505,::1,GET,http://localhost:8000/player/stats,1586670473,,200
44dac8,::1,GET,http://localhost:8000/player/stats,1586670485,,200
25bf59,::1,GET,http://localhost:8000/player/stats,1586670497,,200
39dd02,::1,GET,http://localhost:8000/player/stats,1586670528,,200
42a3a3,::1,GET,http://localhost:8000/player/stats,1586670535,,200
8c0166,::1,GET,http://localhost:8000/player/stats,1586670542,,200
8aa67f,::1,GET,http://localhost:8000/player/stats,1586670547,,200
0c28fe,::1,GET,http://localhost:8000/player/stats,1586670554,,200
6a3e8e,::1,GET,http://localhost:8000/player/stats,1586670559,,200
f28074,::1,GET,http://localhost:8000/player/stats,1586670565,,200
0af47f,::1,GET,http://localhost:8000/player/stats,1586670618,01eca5,500
01eca5,::1,GET,http://localhost:8000/player/stats,1586670618,,500
4f93f0,::1,GET,http://localhost:8000/player/stats,1586670690,,200
39036c,::1,GET,http://localhost:8000/player/stats,1586670734,,200
2ce36c,::1,GET,http://localhost:8000/player/stats,1586670742,,200
ff6616,::1,GET,http://localhost:8000/player/stats,1586670749,,200
d66bdf,::1,GET,http://localhost:8000/player/stats,1586670761,,200
7637aa,::1,GET,http://localhost:8000/player/stats,1586670959,254e9b,500
254e9b,::1,GET,http://localhost:8000/player/stats,1586670959,,500
ceb9d9,::1,GET,http://localhost:8000/player/stats,1586671007,,200
cbf0aa,::1,GET,http://localhost:8000/player/stats,1586671106,,200
c7f7cb,::1,GET,http://localhost:8000/player/stats,1586671221,,200
2578ec,::1,GET,http://localhost:8000/player/stats,1586671579,,200
3df092,::1,GET,http://localhost:8000/player/stats,1586671632,,200
eed930,::1,GET,http://localhost:8000/player/stats,1586671765,,200
c76776,::1,GET,http://localhost:8000/player/stats,1586671804,,200
6d0d22,::1,GET,http://localhost:8000/player/stats,1586671816,,200
cebf9d,::1,GET,http://localhost:8000/player/stats,1586671881,,200
c974a2,::1,GET,http://localhost:8000/player/requests,1586671912,,200
431ca4,::1,GET,http://localhost:8000/images/,1586671914,2ac4d7,404
2ac4d7,::1,GET,http://localhost:8000/images/,1586671914,,404
b69dc7,::1,GET,http://localhost:8000/player/stats,1586687418,47ab13,500
47ab13,::1,GET,http://localhost:8000/player/stats,1586687419,,500
b051d3,::1,GET,http://localhost:8000/player/stats,1586691454,,200
f62ad8,::1,GET,http://localhost:8000/player/stats,1586691510,,200
dabfa7,::1,GET,http://localhost:8000/player/stats,1586691592,,200
28759f,::1,GET,http://localhost:8000/player/settings,1586691615,,200
6da4cb,::1,GET,http://localhost:8000/css/playerStyle.css,1586691616,6fc70c,404
6fc70c,::1,GET,http://localhost:8000/css/playerStyle.css,1586691616,,404
fbb639,::1,GET,http://localhost:8000/player/settings,1586691704,,200
c2224a,::1,GET,http://localhost:8000/css/playerStyle.css,1586691708,bdbc90,404
bdbc90,::1,GET,http://localhost:8000/css/playerStyle.css,1586691709,,404
3986c6,::1,GET,http://localhost:8000/player/training,1586691739,,200
85da21,::1,GET,http://localhost:8000/player/training,1586691740,,200
f3fa51,::1,GET,http://localhost:8000/login,1586691762,,200
1591f2,::1,GET,http://localhost:8000/logOut,1586691763,5b5c9e,404
5b5c9e,::1,GET,http://localhost:8000/logOut,1586691763,,404
0a6c4f,::1,GET,http://localhost:8000/loguut,1586691768,c5663a,404
c5663a,::1,GET,http://localhost:8000/loguut,1586691768,,404
60eb51,::1,GET,http://localhost:8000/logout,1586691773,,302
04941b,::1,GET,http://localhost:8000/,1586691773,,404
